top	left	bottom	right	slug	name	iso	woeid
6.00025421836	-0.510040859398	5.49865692807	0.720659213952	2345462	Greater Accra	GH	2345462
7.62343679407	-2.44542660156	5.85369985596	-0.213779873243	2345463	Ashanti	GH	2345463
8.78830109322	-3.09740230917	6.38671641703	0.241308627591	2345464	Brong-Ahafo	GH	2345464
6.29765208607	-2.17179989295	5.01917715051	-0.359300705963	2345465	Central	GH	2345465
7.216	-1.265	5.679	0.375	2345466	Eastern	GH	2345466
10.7001482203	-2.77525143041	7.96450124733	0.537156202597	2345467	Northern	GH	2345467
8.77830170316	-0.394905767787	5.75546295815	1.18755577998	2345468	Volta	GH	2345468
7.023	-3.255	4.737	-1.505	2345469	Western	GH	2345469
11.163194892	-1.57850277338	10.2985965029	0.0189449393575	2345470	Upper East	GH	2345470
11.0268207868	-2.932916226	9.65331289348	-1.35606157078	2345471	Upper West	GH	2345471
