top	left	bottom	right	slug	name	iso	woeid
8.5580309109	-60.7311712306	6.95060964562	-58.7691979638	2345603	Barima-Waini	GY	2345603
7.67929901754	-59.1771833969	6.7139574244	-58.4640744701	2345604	Cuyuni-Mazaruni	GY	2345604
6.836	-58.306	6.161	-57.876	2345605	Demerara-Mahaica	GY	2345605
6.83229645422	-58.3059704249	6.07986176161	-57.8823787092	2345606	East Berbice-Corentyne	GY	2345606
6.71659292273	-58.1363425363	5.83948883734	-57.5189900377	2345607	Essequibo Islands-West Demerara	GY	2345607
6.3474423281	-58.5021600006	1.45440765999	-56.4824124825	2345608	Mahaica-Berbice	GY	2345608
7.19315298113	-61.3973321193	5.15518952048	-58.5702436995	2345609	Pomeroon-Supenaam	GY	2345609
5.70908335991	-60.1654434884	3.99954946504	-58.2821734283	2345610	Potaro-Siparuni	GY	2345610
4.50897573504	-60.0006990219	1.18602610962	-57.9289133371	2345611	Upper Demerara-Berbice	GY	2345611
6.46487702036	-58.8849273346	4.61377553981	-57.6060131495	2345612	Upper Takutu-Upper Essequibo	GY	2345612
