top	left	bottom	right	slug	name	iso	woeid
13.1745966656	5.02349734882	10.8627481148	7.23318159316	20070150	Zamfara	NG	20070150
8.06958527294	4.90722537565	7.28007274016	5.8113562352	20070151	Ekiti	NG	20070151
5.39305613853	5.38605919717	4.27209096892	6.72261844249	20070152	Bayelsa	NG	20070152
6.79162710221	7.52618696426	5.69029897752	8.43889611147	20070153	Ebonyi	NG	20070153
9.34594147412	6.93841922377	7.77508128507	9.61546512212	20070154	Nassarawa	NG	20070154
11.3308332384	10.538612909	9.57765859637	11.9455554538	20070155	Gombe	NG	20070155
6.70470734317	2.70322553913	6.36819041615	4.3463293797	2346342	Lagos	NG	2346342
12.547	8.687	9.45	11.132	2346343	Bauchi	NG	2346343
5.72316518822	6.38579145711	4.33885692001	7.58447798047	2346344	Rivers	NG	2346344
9.376	6.771	8.394	7.635	2346345	Federal Capital Territory	NG	2346345
7.9579641788	2.67118615072	6.3168240421	4.59499637169	2346346	Ogun	NG	2346346
7.77043040604	4.35490766736	5.85483673753	6.02839725083	2346347	Ondo	NG	2346347
10.3454153507	8.55899214047	8.34755280222	10.6530245293	2346348	Plateau	NG	2346348
5.5298953308	7.46283165875	4.49750356664	8.35642052589	2346349	Akwa Ibom	NG	2346349
6.89167267515	7.86900841671	4.70400259075	9.48844445185	2346350	Cross River	NG	2346350
11.495526028	6.09309614437	8.99919261305	8.78502485491	2346351	Kaduna	NG	2346351
13.34	6.861	11.072	8.981	2346352	Katsina	NG	2346352
6.77612417239	6.60572635259	5.69427806208	7.3637162618	2346353	Anambra	NG	2346353
8.13335399049	7.4937341647	6.41841990775	9.9209761895	2346354	Benue	NG	2346354
13.7144603545	11.6371505066	10.0360285507	14.6694202	2346355	Borno	NG	2346355
5.92625356675	6.6261902198	5.18247467706	7.40495405459	2346356	Imo	NG	2346356
12.5746849631	7.69217166509	10.5446279975	9.35067508269	2346357	Kano	NG	2346357
10.150388495	2.72224246552	7.96726593687	6.21587934765	2346358	Kwara	NG	2346358
11.3466462265	3.5718030128	8.20694123005	7.33808475071	2346359	Niger	NG	2346359
9.17752798143	2.670566034	7.04463491487	4.56306033697	2346360	Oyo	NG	2346360
13.8803933785	4.11967654763	11.5382624376	6.75352094933	2346361	Sokoto	NG	2346361
6.0221650255	7.16331505664	4.81738068317	7.95706505731	2346362	Abia	NG	2346362
10.9423814965	11.4042965028	7.4538605823	13.7492696467	2346363	Adamawa	NG	2346363
6.53510529208	5.00303348161	5.02501658795	6.76085900264	2346364	Delta	NG	2346364
7.57338816963	4.9792623225	5.74037344038	6.71941450338	2346365	Edo	NG	2346365
7.10783519164	6.90596642421	5.92811391872	7.86218712733	2346366	Enugu	NG	2346366
12.9839106306	8.11498823442	10.9333897977	10.6095129733	2346367	Jigawa	NG	2346367
13.22813345	3.46607303204	10.0993321802	6.0270536637	2346368	Kebbi	NG	2346368
8.73838165909	5.34916222506	6.53035106025	7.87924034986	2346369	Kogi	NG	2346369
8.0814708525	4.03410037573	6.97910919813	5.06411502489	2346370	Osun	NG	2346370
9.60261831298	9.11410037583	6.43009878173	11.9714970233	2346371	Taraba	NG	2346371
13.382852688	9.64709109848	10.5902582869	12.4875378762	2346372	Yobe	NG	2346372
