top	left	bottom	right	slug	name	iso	woeid
-7.11868661899	-74.0191198389	-11.1409217263	-66.6491304183	2344844	Acre	BR	2344844
-8.83258717206	-38.2351800197	-10.4989970837	-35.1483141748	2344845	Alagoas	BR	2344845
4.397	-54.876	-1.236	-49.863	2344846	Amapá	BR	2344846
2.23402415639	-73.8130083893	-9.83795216206	-56.3119319322	2344847	Amazonas	BR	2344847
-8.52862639739	-46.5718546206	-18.3233256972	-37.3606855943	2344848	Bahia	BR	2344848
-2.787	-41.436	-7.858	-37.249	2344849	Ceará	BR	2344849
-15.4898552385	-48.2779003564	-16.042069594	-47.3024818589	2344850	Distrito Federal	BR	2344850
-17.891	-41.879	-21.302	-39.663	2344851	Espírito Santo	BR	2344851
-12.395	-53.251	-19.499	-45.907	2344852	Goiás	BR	2344852
-17.1872710098	-58.1632401192	-24.0504696587	-50.9370920475	2344853	Mato Grosso do Sul	BR	2344853
-1.071	-48.755	-10.261	-41.796	2344854	Maranhão	BR	2344854
-7.33913827841	-61.611298387	-18.0316122373	-50.235739509	2344855	Mato Grosso	BR	2344855
-14.238923842	-51.0276033192	-22.8929175754	-39.8607397123	2344856	Minas Gerais	BR	2344856
2.632	-58.898	-9.841	-46.049	2344857	Pará	BR	2344857
-6.027	-38.765	-8.303	-34.79	2344858	Paraíba	BR	2344858
-22.516	-54.617	-26.716	-47.966	2344859	Paraná	BR	2344859
-7.26984018358	-41.370802578	-9.48789600999	-34.7972244939	2344860	Pernambuco	BR	2344860
-2.751	-45.995	-10.929	-40.37	2344861	Piauí	BR	2344861
-20.763	-44.889	-23.371	-40.954	2344862	Rio de Janeiro	BR	2344862
0.891367092118	-38.6091106837	-6.97781666441	-29.345335049	2344863	Rio Grande do Norte	BR	2344863
-27.08	-57.618	-33.751	-49.691	2344864	Rio Grande do Sul	BR	2344864
-7.969	-66.806	-13.716	-59.774	2344865	Rondônia	BR	2344865
5.26748240819	-64.816167365	-1.41831104922	-58.8705096095	2344866	Roraima	BR	2344866
-25.9715410295	-53.8412558659	-29.3553654926	-48.377170783	2344867	Santa Catarina	BR	2344867
-19.779	-53.11	-25.25	-44.161	2344868	São Paulo	BR	2344868
-9.52675668687	-38.2448435121	-11.5689059386	-36.4054984199	2344869	Sergipe	BR	2344869
-5.16376718471	-50.742659471	-13.3851775045	-45.7576924305	2344870	Tocantins	BR	2344870
