top	left	bottom	right	slug	name	iso	woeid
41.1368175321	15.3442627291	39.9007947862	16.863291457	7153331	Basilicata	IT	7153331
40.1368527291	15.6241939632	37.9191844754	17.2066296725	7153332	Calabria	IT	7153332
41.4956586774	13.7423450045	39.9995742863	15.7905403992	7153333	Campania	IT	7153333
45.1384854194	9.20143354692	43.7541771512	12.7538782083	7153334	Emilia Romagna	IT	7153334
46.6413652614	12.3359192236	45.5816625022	13.8943253923	7153335	Friuli-Venezia Giulia	IT	7153335
42.8503821884	11.4515804377	40.78588288	14.0100806006	7153336	Lazio	IT	7153336
44.6847663441	7.47755944221	43.78461457	10.0568852067	7153337	Liguria	IT	7153337
46.6273867868	8.49837568519	44.6788235539	11.421504754	7153338	Lombardia	IT	7153338
43.9725875923	12.1022383966	42.6876531035	13.9057458839	7153339	Marche	IT	7153339
42.0781037462	13.9456917664	41.3701366239	15.1587960139	7153340	Molise	IT	7153340
46.4525912543	6.6023157079	44.090797431	9.20592939632	7153341	Piemonte	IT	7153341
41.9442617866	14.9319364763	39.7967442893	18.5176090836	7153342	Puglia	IT	7153342
41.2628046736	8.13400516081	38.8644756134	9.82677005399	7153343	Sardegna	IT	7153343
38.8119465193	11.9224560892	35.4892552763	15.6517891781	7153344	Sicilia	IT	7153344
44.4829698759	9.68698530413	42.3239285343	12.3576233252	7153345	Toscana	IT	7153345
47.0856017114	10.3688041523	45.6816563992	12.4702779481	7153346	Trentino-Alto Adige	IT	7153346
43.6205935739	11.8890214368	42.368473619	13.2563798353	7153347	Umbria	IT	7153347
45.9844802923	6.78163292822	45.4663207059	7.91954796756	7153348	Valle d'Aosta	IT	7153348
46.6760659857	10.640518833	44.7935969103	13.0957178079	7153349	Veneto	IT	7153349
42.9015935328	13.0120019871	41.6869131532	14.7634196308	7153350	Abruzzo	IT	7153350
