top	left	bottom	right	slug	name	iso	woeid
4.95406484582	42.8699727716	3.24993113881	44.7999841652	2347006	Bakool	SO	2347006
2.171	45.186	1.948	45.553	2347007	Banaadir	SO	2347007
11.9889326034	48.9391231534	8.32993113891	51.4163244973	2347008	Bari	SO	2347008
3.9199677593	42.400027297	1.45996287659	44.6900167175	2347009	Bay	SO	2347009
6.53841258397	45.5182865744	3.46924591757	47.8406254416	2347010	Galguduud	SO	2347010
4.32862498595	40.9648694187	1.2302094591	43.139930454	2347011	Gedo	SO	2347011
5.541005764	44.596792433	3.19996002873	46.3999898619	2347012	Hiiraan	SO	2347012
1.94995880815	41.419932082	0.309955553006	43.521302525	2347013	Jubbada Dhexe	SO	2347013
1.3199197452	40.967970005	-1.69684701927	43.1849923036	2347014	Jubbada Hoose	SO	2347014
7.70991730354	46.4665491066	4.34138906465	49.640825637	2347015	Mudug	SO	2347015
9.501	46.897	7.253	50.187	2347016	Nugaal	SO	2347016
11.323	46.109	9.403	49.013	2347017	Sanaag	SO	2347017
3.8899437525	45.0699418476	2.14994660036	47.0398474469	2347018	Shabeellaha Dhexe	SO	2347018
3.26998159398	42.9799402203	0.672259018939	45.3900256688	2347019	Shabeellaha Hoose	SO	2347019
10.132	44.874	8.0	47.3	2347020	Togdheer	SO	2347020
11.511	42.683	8.708	46.125	2347021	Woqooyi Galbeed	SO	2347021
