top	left	bottom	right	slug	name	iso	woeid
-0.0473353004837	-77.6217164784	-1.54600351305	-75.2278832667	20070099	Orellana	EC	20070099
1.65	-92.0	-1.41	-89.24	2345202	Galapagos	EC	2345202
-2.4970565732	-79.76047482	-3.63600514042	-78.4213575916	2345203	Azuay	EC	2345203
-1.148	-79.392	-2.2	-78.841	2345204	Bolivar	EC	2345204
-2.214	-79.524	-2.842	-78.566	2345205	Canar	EC	2345205
1.1869562847	-78.5347873599	0.345663967618	-77.5138419258	2345206	Carchi	EC	2345206
-1.42435719133	-79.1300740218	-2.4003699681	-78.3533772446	2345207	Chimborazo	EC	2345207
-0.345146579351	-79.322982144	-1.20927988046	-78.3877937489	2345208	Cotopaxi	EC	2345208
-3.04544687287	-80.343979255	-3.88074472379	-79.3663386703	2345209	El Oro	EC	2345209
1.439	-80.097	0.073	-78.42	2345210	Esmeraldas	EC	2345210
-0.837312920355	-81.0128789949	-3.06467050574	-79.1272834947	2345211	Guayas	EC	2345211
0.871936753678	-79.0107014632	0.133273830123	-77.8140819974	2345212	Imbabura	EC	2345212
-3.327	-80.48	-4.738	-79.09	2345213	Loja	EC	2345213
-0.543739108473	-79.8705456205	-2.15433847444	-79.0868208483	2345214	Los Rios	EC	2345214
0.375326239215	-80.9168383449	-1.84185108806	-79.4069305079	2345215	Manabi	EC	2345215
-1.44699146888	-78.9437804834	-3.57931609466	-76.6705083887	2345216	Morona-Santiago	EC	2345216
0.036	-78.426	-1.238	-77.0	2345217	Napo	EC	2345217
-1.01037729208	-78.1725614084	-2.57705169008	-75.5810916819	2345218	Pastaza	EC	2345218
0.318895574971	-79.6073058747	-0.695874525889	-77.8326855126	2345219	Pichincha	EC	2345219
0.0319363468849	-78.441537238	-1.23713347783	-77.0349047515	2345220	Tungurahua	EC	2345220
-3.32274260858	-79.4613974674	-5.01121835704	-78.3766316397	2345221	Zamora-Chinchipe	EC	2345221
0.661406968157	-77.9708166161	-0.643526299899	-75.2562277896	2345222	Sucumbios	EC	2345222
