top	left	bottom	right	slug	name	iso	woeid
6.117	12.457	1.653	16.192	2345033	Est	CM	2345033
5.3570893415	9.3316581563	3.26910309483	11.1212130065	2345034	Littoral	CM	2345034
7.162	9.419	5.674	11.208	2345035	Nord-Ouest	CM	2345035
6.29088247355	9.86340864459	4.89505036009	11.3144311862	2345036	Ouest	CM	2345036
6.531	8.495	3.891	10.107	2345037	Sud-Ouest	CM	2345037
8.18880280191	11.1876688983	5.99291616415	15.2462325378	2345038	Adamaoua	CM	2345038
6.262	10.243	3.066	13.248	2345039	Centre	CM	2345039
13.078	13.38	9.924	15.684	2345040	Extreme-Nord	CM	2345040
10.2265595561	12.2189237809	7.02401601802	15.562595656	2345041	Nord	CM	2345041
3.66571971229	9.79969160299	2.15800812408	13.6622465348	2345042	Sud	CM	2345042
