top	left	bottom	right	slug	name	iso	woeid
-7.77115325302	146.389752232	-10.3648967426	149.678285353	2346581	Central	PG	2346581
-6.72951140673	142.998744745	-8.58417856249	146.625603469	2346582	Gulf	PG	2346582
-8.4190723608	148.955487096	-11.6362403295	154.302550898	2346583	Milne Bay	PG	2346583
-8.00018320099	146.991782668	-9.96052865977	149.46150272	2346584	Northern	PG	2346584
-4.96781015392	142.178174677	-6.83705006261	144.714609003	2346585	Southern Highlands	PG	2346585
-5.036	140.843	-9.334	143.905	2346586	Western	PG	2346586
-3.42377003346	154.134912551	-6.8766342099	155.967875604	2346587	North Solomons	PG	2346587
-5.78166228569	144.445426467	-6.87523894592	145.342322626	2346588	Chimbu	PG	2346588
-5.85824675878	144.986220331	-7.23681894324	146.128734573	2346589	Eastern Highlands	PG	2346589
-4.12202198653	150.596627232	-6.12980641074	152.50658817	2346590	East New Britain	PG	2346590
-3.20915780969	141.335590448	-5.07400522176	144.619782749	2346591	East Sepik	PG	2346591
-3.996	144.302	-6.025	147.218	2346592	Madang	PG	2346592
-1.94706430397	146.520545282	-2.34745330133	147.88154748	2346593	Manus	PG	2346593
-5.28	145.709	-8.031	148.114	2346594	Morobe	PG	2346594
-1.34627410237	149.540050897	-4.84823088974	153.747339308	2346595	New Ireland	PG	2346595
-5.2428321265	143.76996382	-6.40126270901	145.038000116	2346596	Western Highlands	PG	2346596
-4.64338551203	148.325034622	-6.32111256249	151.689790481	2346597	West New Britain	PG	2346597
-1.69266122823	140.972356806	-5.40685312257	143.08514774	2346598	Sandaun	PG	2346598
-4.98072926225	142.763203566	-5.96252979871	144.247247349	2346599	Enga	PG	2346599
-9.41	147.091	-9.544	147.299	2346600	National Capital	PG	2346600
