top	left	bottom	right	slug	name	iso	woeid
11.4740803089	0.759468214886	9.94688670536	2.35616661969	2344824	Atakora	BJ	2344824
6.92055980039	1.95784467899	6.28659332972	2.48742475785	2344825	Atlantique	BJ	2344825
10.6305659046	1.97024702338	8.77122203227	3.83700646338	2344826	Borgou	BJ	2344826
6.74700450316	1.56567223499	6.21391042682	2.02362877725	2344827	Mono	BJ	2344827
6.962	2.393	6.347	2.729	2344828	Oueme	BJ	2344828
7.63240265536	1.62261966317	6.91192983679	2.56008182142	2344829	Zou	BJ	2344829
7.53643952067	1.53156578903	6.68997955971	2.09313357945	55967668	Kouffo	BJ	55967668
7.65971365036	2.41776492691	6.50477122601	2.79190229645	55967669	Plateau	BJ	55967669
8.77667389608	1.60065717919	7.42603282336	2.74435997913	55967670	Collines	BJ	55967670
10.0404468857	1.32274132675	8.47560700126	2.22010257288	55967671	Donga	BJ	55967671
12.3995276963	2.01510216643	10.5178337673	3.83685143375	55967672	Alibori	BJ	55967672
6.39583730705	2.35988732274	6.33648692453	2.48396243632	55967673	Littoral	BJ	55967673
