top	left	bottom	right	slug	name	iso	woeid
-3.45580942097	12.6046366716	-4.78265349706	14.3773450049	2344967	Bouenza	CG	2344967
0.466173407777	14.364219191	-2.02581918741	17.5454203627	2344968	Cuvette	CG	2344968
-3.50913949979	11.1270007671	-5.01344044332	12.7827136576	2344969	Kouilou	CG	2344969
-2.113	12.606	-4.053	14.348	2344970	Lékoumou	CG	2344970
3.70840444591	16.4269356627	-0.756232598755	18.6418909036	2344971	Likuoala	CG	2344971
-1.8250045711	11.5250126485	-4.8851795387	13.5797709493	2344972	Niari	CG	2344972
-0.936996758993	14.1001526219	-3.08063852265	16.655345493	2344973	Plateaux	CG	2344973
2.72675893817	13.1290491066	0.0420649272546	17.0495333186	2344974	Sangha	CG	2344974
-2.71745655667	13.8602706232	-4.90357634837	16.2269478695	2344975	Pool	CG	2344975
-4.227	15.231	-4.325	15.322	2344976	Brazzaville	CG	2344976
1.3910781929	13.8307117044	-1.18581877971	15.2852999203	55998384	Cuvette-Ouest	CG	55998384
