top	left	bottom	right	slug	name	iso	woeid
2.8911933454	102.480597772	1.2705170759	104.295060663	2346296	Johor	MY	2346296
6.52691457805	100.198876581	5.08093048735	101.094222447	2346297	Kedah	MY	2346297
6.25780955637	101.343354527	4.55558787638	102.66632287	2346298	Kelantan	MY	2346298
2.49227712639	101.987346226	2.09310252496	102.599350214	2346299	Melaka	MY	2346299
3.28341746624	101.621735468	2.39148224551	102.70456343	2346300	Negeri Sembilan	MY	2346300
4.78146556209	101.341959263	2.44594920499	103.640371943	2346301	Pahang	MY	2346301
5.91152578329	100.364706252	3.66825185784	101.753303664	2346302	Perak	MY	2346302
6.47872630468	99.6453186381	6.16039948175	99.9226143739	2346303	Perlis	MY	2346303
5.46909800837	100.179239537	5.26280569073	100.343570591	2346304	Pulau Pinang	MY	2346304
4.96230723759	109.528487991	0.851576239252	115.675399611	2346305	Sarawak	MY	2346305
3.86167674399	100.812482538	2.59596588802	101.964505243	2346306	Selangor	MY	2346306
5.964	102.378	3.881	103.691	2346307	Terengganu	MY	2346307
5.389	115.119	5.183	115.326	2346309	Labuan	MY	2346309
7.35583039006	115.159410435	4.14605215059	119.278332147	2346310	Sabah	MY	2346310
2.977	101.66	2.886	101.733	28350159	Putrajaya	MY	28350159
3.245	101.615	3.036	101.758	56014685	Kuala Lumpur	MY	56014685
