top	left	bottom	right	slug	name	iso	woeid
-2.77998503988	125.774524774	-8.35127288184	134.888490432	20069997	Maluku	ID	20069997
2.63368968333	124.301022984	-2.47411223729	129.571915725	20069998	Maluku Utara	ID	20069998
5.91023387299	95.0128882184	2.01481273042	98.2827661474	2345710	Nanggroe Aceh Darussalam	ID	2345710
-8.05506357163	114.448187698	-8.85175912808	115.71451867	2345711	Bali	ID	2345711
-2.23624561924	101.026888055	-5.49930225979	103.765273879	2345712	Bengkulu	ID	2345712
-6.05869963988	106.684113804	-6.3815223122	106.989314813	2345713	Jakarta Raya	ID	2345713
-0.746104017486	101.113911167	-2.78236215579	104.531893752	2345714	Jambi	ID	2345714
-5.91421233503	106.381031529	-7.80205575897	108.895296665	2345715	Jawa Barat	ID	2345715
-5.83158171982	108.546894159	-8.22611256264	111.672956577	2345716	Provinsi Jawa Tengah	ID	2345716
-5.72585173907	110.944422235	-8.77775847737	115.896006301	2345717	Jawa Timur	ID	2345717
1.07595530819	129.715266148	-4.30056406048	135.26510827	2345718	Papua	ID	2345718
-7.56005502672	110.042771844	-8.20073943488	110.843549839	2345719	Daerah Istimewa Yogyakarta	ID	2345719
2.0833356798	108.677583856	-3.08069019949	114.208925816	2345720	Kalimantan Barat	ID	2345720
-1.36074350341	114.310728388	-4.82771534569	116.573122593	2345721	Kalimantan Selatan	ID	2345721
0.740058498801	110.754563022	-3.57197804135	115.816579624	2345722	Kalimantan Tengah	ID	2345722
4.39709625938	113.776394078	-2.36285287836	119.012043492	2345723	Kalimantan Timur	ID	2345723
-3.75165699597	103.608332554	-5.93033538157	105.909897496	2345724	Lampung	ID	2345724
-8.08322722735	115.844691604	-9.11107146528	119.203866409	2345726	Nusa Tenggara Barat	ID	2345726
-8.06953297267	118.935769077	-10.9225371235	125.162365757	2345727	Nusa Tenggara Timur	ID	2345727
2.55503815359	100.065706415	-1.08494638447	103.814314813	2345728	Riau	ID	2345728
-1.83766529702	119.353004592	-7.41680795622	121.837297398	2345729	Sulawesi Selatan	ID	2345729
1.35376780874	119.486949904	-3.24584807713	123.890091994	2345730	Sulawesi Tengah	ID	2345730
-2.86556121178	120.867899204	-6.02733204504	124.074266799	2345731	Sulawesi Tenggara	ID	2345731
1.054	121.149	0.297	123.535	2345732	Gorontalo	ID	2345732
0.885	98.589	-3.488	101.892	2345733	Sumatera Barat	ID	2345733
-1.68894052519	102.066824579	-4.94672616908	106.080016311	2345734	Sumatera Selatan	ID	2345734
4.301	97.066	-0.644	100.487	2345735	Sumatera Utara	ID	2345735
-1.48910776081	105.125759312	-3.24243743244	108.293989699	28350154	Bangka-Belitung	ID	28350154
-0.833695570094	118.75758874	-3.57389006927	119.873489618	28350155	Sulawesi Barat	ID	28350155
5.5653453639	123.09727217	0.266599025824	127.145758905	28350156	Sulawesi Utara	ID	28350156
1.073	129.295	-4.332	135.263	28350157	Papua Barat	ID	28350157
-5.88093271227	105.118007847	-7.00267302824	106.766175979	28350158	Banten	ID	28350158
4.77247386328	103.315120477	-0.661613051201	109.114146356	55949082	Kepulauan Riau	ID	55949082
