top	left	bottom	right	slug	name	iso	woeid
5.388	-55.569	4.256	-54.791	2346406	Brokopondo	SR	2346406
6.00627452205	-55.1641725324	5.53144562442	-54.6280037091	2346407	Commewijne	SR	2346407
5.944	-56.629	5.657	-55.883	2346408	Coronie	SR	2346408
5.96475250932	-54.7414334784	5.21291209592	-53.9920476952	2346409	Marowijne	SR	2346409
6.0	-57.28	5.332	-56.452	2346410	Nickerie	SR	2346410
5.68306427699	-56.000555589	4.97514883065	-54.6078499012	2346411	Para	SR	2346411
5.945	-55.319	5.787	-55.095	2346412	Paramaribo	SR	2346412
5.98604319883	-55.9743814764	5.40530345329	-55.253159349	2346413	Saramacca	SR	2346413
5.732	-58.087	1.831	-53.977	2346414	Sipaliwini	SR	2346414
5.827	-55.358	5.657	-55.073	2346415	Wanica	SR	2346415
