top	left	bottom	right	slug	name	iso	woeid
37.981	124.61	37.014	126.798	20069922	인천	KR	20069922
37.693	126.769	37.421	127.186	20069923	서울	KR	20069923
33.5543862981	126.161219517	33.1975088566	126.95362593	2345963	제주특별자치도	KR	2345963
36.1326268578	126.250309687	35.2766325957	127.918528273	2345964	전라북도	KR	2345964
37.2182711856	127.211698033	35.9752204456	128.650266555	2345965	충청북도	KR	2345965
39.4138994409	126.677880487	38.1745177271	128.364909295	2345966	강원도	KR	2345966
35.8870604522	127.61208703	34.6958153349	129.287230259	2345967	경상남도	KR	2345967
35.387	128.792	34.987	129.304	2345968	부산	KR	2345968
38.2131716984	124.613613722	36.8789378931	127.83109175	2345969	경기도	KR	2345969
37.545	127.8	35.562	130.944	2345970	경상북도	KR	2345970
36.0093268906	128.475290155	35.7682821719	128.76230106	2345971	대구	KR	2345971
35.481	125.086	34.001	127.826	2345972	전라남도	KR	2345972
37.0553612326	126.128456659	35.9809306909	127.619011672	2345973	충청남도	KR	2345973
35.2545925974	126.822884556	35.1500770125	127.005819126	2345974	광주	KR	2345974
36.5475369331	127.059769322	36.2698277862	127.482275833	2345975	대전	KR	2345975
35.722	128.97	35.33	129.466	23701285	울산	KR	23701285
