top	left	bottom	right	slug	name	iso	woeid
13.9026659208	-1.87869116906	12.9940392118	-1.27686743778	2347610	Bam	BF	2347610
12.196	-2.047	11.57	-0.882	2347611	Bazega	BF	2347611
11.21	-3.801	10.613	-3.044	2347612	Bougouriba	BF	2347612
11.9897594266	-0.923917405864	10.9080683459	0.050596754137	2347613	Boulgou	BF	2347613
12.699	-2.501	11.917	-1.789	2347614	Boulkiemde	BF	2347614
12.685	-1.117	11.819	-0.426	2347615	Ganzourgou	BF	2347615
13.573	-0.393	12.233	0.591	2347616	Gnagna	BF	2347616
12.7736909043	-0.110349494034	11.6597020537	1.33111290883	2347617	Gourma	BF	2347617
12.0823635934	-4.79383622856	10.6868932151	-3.58613216797	2347618	Houet	BF	2347618
12.6731285665	-1.87031958698	12.0570938175	-1.06207434775	2347619	Kadiogo	BF	2347619
12.038	-5.497	10.741	-4.555	2347620	Kenedougou	BF	2347620
10.908	-5.165	9.594	-3.678	2347621	Komoé	BF	2347621
13.501	-4.357	12.461	-3.421	2347622	Kossi	BF	2347622
12.5604739445	-0.61365210576	11.7933889837	0.0305979749166	2347623	Kouritenga	BF	2347623
12.7497130396	-3.98099178714	11.7185615098	-2.79251135941	2347624	Mouhoun	BF	2347624
13.9226647	-0.811443651004	12.4666812202	-0.196597459505	2347625	Namentenga	BF	2347625
11.534800116	-1.64501034205	10.9663593612	-0.690624151583	2347626	Naouri	BF	2347626
12.9276866728	-1.73151668904	12.2540327011	-0.839788173885	2347627	Oubritenga	BF	2347627
15.0800100778	-1.04349667004	14.1425995955	0.220302158018	2347628	Oudalan	BF	2347628
13.149	-2.735	12.6	-1.547	2347629	Passore	BF	2347629
10.763	-4.001	9.852	-2.763	2347630	Poni	BF	2347630
12.807	-2.936	11.611	-2.234	2347631	Sanguie	BF	2347631
13.9709304878	-1.55256120484	12.5241970891	-0.608329433157	2347632	Sanmatenga	BF	2347632
14.429	-0.632	13.504	0.505	2347633	Seno	BF	2347633
11.9095576032	-2.80419023249	10.9861514348	-1.41355160133	2347634	Sissili	BF	2347634
14.8184239775	-2.08524186822	13.7292914898	-0.550787726672	2347635	Soum	BF	2347635
13.7171992047	-3.47678483695	12.786454983	-2.44258439765	2347636	Sourou	BF	2347636
12.8382347682	1.19975141789	11.3888141953	2.38954959434	2347637	Tapoa	BF	2347637
14.1420828316	-2.93069413882	13.0293858912	-1.71988949191	2347638	Yatenga	BF	2347638
11.931	-1.336	11.162	-0.57	2347639	Zoundweogo	BF	2347639
13.0855064962	0.247303093763	12.3163028019	1.30465457545	55967353	Komondjari	BF	55967353
11.9180842149	0.374763014502	10.9333381209	1.42299360527	55967354	Kompienga	BF	55967354
11.763	-0.148	11.009	0.597	55967355	Koulpélogo	BF	55967355
11.98	-2.338	11.351	-1.3	55967356	Ziro	BF	55967356
11.3499535184	-3.30268693645	10.6980036483	-2.63665523895	55967357	Ioba	BF	55967357
12.124	-3.628	11.246	-2.529	55967358	Balé	BF	55967358
11.079	-5.519	10.285	-4.924	55967359	Léraba	BF	55967359
12.7391193713	-4.65327633324	11.7168561875	-3.56370459599	55967360	Banwa	BF	55967360
12.9994135604	-3.42929419557	12.3478771023	-2.637068651	55967361	Nayala	BF	55967361
14.2810924342	-2.67662695987	13.517004706	-1.73079321953	55967362	Loroum	BF	55967362
13.3883303902	-2.69613481267	12.9582274435	-2.06640580898	55967363	Zondoma	BF	55967363
13.8506277532	0.0615004817619	12.9497008327	1.26806766079	55967364	Yagha	BF	55967364
12.901	-2.088	12.272	-1.583	55967365	Kourwéogo	BF	55967365
11.8510598823	-3.99068111794	10.968788154	-2.8284264796	55967366	Tuy	BF	55967366
10.197	-3.281	9.401	-2.69	56017364	Noumbiel	BF	56017364
