top	left	bottom	right	slug	name	iso	woeid
7.42182119389	-10.5061490547	6.43808279019	-9.10592444466	2346099	Bong	LR	2346099
6.506	-8.946	4.804	-7.365	2346100	Grand Gedeh	LR	2346100
8.5656015082	-10.8645767889	7.04205109338	-9.3539454815	2346101	Lofa	LR	2346101
6.328	-10.813	6.297	-10.784	2346102	Monrovia	LR	2346102
7.69456940336	-9.18798661909	5.83189240161	-8.284527554	2346103	Nimba	LR	2346103
5.864	-9.434	4.846	-8.329	2346104	Sinoe	LR	2346104
6.653	-10.369	5.572	-9.144	2346105	Grand Bassa	LR	2346105
7.54375173555	-11.4760381741	6.59262116104	-10.51446896	2346106	Grand Cape Mount	LR	2346106
5.11281484613	-8.1003785875	4.34728017804	-7.54082617869	2346107	Maryland	LR	2346107
6.83609467163	-10.8076293607	6.22199778897	-10.353471035	2346108	Montserrado	LR	2346108
6.9962140975	-11.0817728332	6.40258108115	-10.4687869937	2346109	Bomi	LR	2346109
5.133	-8.769	4.451	-7.815	2346110	Grand Kru	LR	2346110
6.79240224856	-10.6367870753	6.12929026933	-9.71984046107	2346111	Margibi	LR	2346111
6.354	-9.733	5.288	-9.065	2346112	River Cess	LR	2346112
